,Unnamed: 0,customer_id,contract_type,sex,age,pref,payway,identified_doc,career,domain,region,entry_age,selling_method,campaign,amount,paid_flg,customer_rank,arrears_at,arrears_count,bill_updage_count
4793,4793,300847206,1,1,57,13,4,8,#,0,T,34,1,L,1058,0,110,99,0,1
4794,4794,508848904,1,1,31,**,4,1,#,0,C,22,1,L,324,0,100,99,0,0
4811,4811,249027621,1,1,68,34,4,1,#,500,N,68,1,L,2500,0,50,99,0,1
4812,4812,258933440,1,1,45,12,4,1,12,0,T,45,1,a,1598,0,30,99,0,0
4814,4814,900451453,1,1,40,40,2,99,#,0,Q,20,1,a,324,0,100,99,0,0
4818,4818,248205794,1,1,15,7,2,1,#,0,H,43,1,L,540,0,100,99,0,0
4826,4826,504773544,1,2,49,23,4,1,#,0,C,30,1,L,2200,0,70,99,0,1
4839,4839,991975641,1,2,11,24,4,1,12,0,C,47,1,L,720,0,2,99,0,0
4840,4840,251159213,1,1,16,40,4,1,#,0,Q,45,1,L,700,0,20,99,0,1
4846,4846,254747407,1,1,27,40,2,1,12,0,Q,27,1,a,35431,0,50,99,0,1
4850,4850,969580424,1,2,35,**,2,1,11,0,Q,32,1,L,700,0,10,5,4,1
4852,4852,993153466,1,1,13,12,4,1,#,0,T,47,1,L,7600,0,20,99,0,0
4853,4853,507281729,1,2,48,23,2,1,#,0,C,34,1,L,1730,0,10,3,1,1
4855,4855,982659858,1,1,25,23,2,27,#,0,C,23,1,L,324,0,100,99,0,0
4857,4857,307607069,1,2,48,28,2,1,#,0,T,36,1,L,9800,0,40,9,1,1
4859,4859,957436594,1,1,32,27,2,1,12,0,T,25,1,a,960,0,60,99,0,1
4867,4867,969685959,1,2,25,10,2,1,12,0,T,19,1,L,500,1,0,10,3,0
4868,4868,313357186,1,2,41,11,4,8,#,0,T,20,1,L,324,0,90,99,0,0
4870,4870,996930830,1,1,26,47,4,1,12,0,Q,26,1,L,61400,0,70,99,0,1
4871,4871,986386223,1,2,25,**,4,1,12,0,C,23,1,L,6149,0,90,99,0,1
4877,4877,966451771,1,1,21,5,2,8,#,0,H,14,1,a,324,0,100,99,0,0
4880,4880,245119323,1,2,54,**,2,8,#,500,K,54,1,L,6217,0,40,99,0,1
4884,4884,944924495,1,2,46,4,2,1,11,0,H,37,1,L,324,0,100,99,0,0
4886,4886,995755741,1,2,26,42,2,1,#,500,Q,25,#,#,960,0,3,5,3,0
4889,4889,949040332,1,1,26,**,2,1,#,0,C,20,1,L,540,0,3,10,3,1
4891,4891,905427850,1,2,35,45,2,99,#,0,Q,21,1,L,3787,0,40,7,1,1
4892,4892,967114591,1,1,29,28,2,8,11,0,K,23,1,L,600,0,0,7,6,0
4893,4893,942051794,1,1,45,2,2,1,#,0,H,38,1,L,205,0,100,99,0,0
4894,4894,979011598,1,2,55,**,2,1,12,0,H,52,1,L,721,0,60,99,0,1
4900,4900,954934767,1,1,49,7,2,1,11,0,T,42,1,L,324,0,100,99,0,0
4902,4902,327376620,1,1,47,12,4,20,#,0,T,39,1,L,720,0,90,99,0,0
4903,4903,615053294,1,2,52,27,3,1,12,0,K,41,1,L,240,1,3,3,10,0
4910,4910,614452500,1,2,50,28,4,1,#,0,K,37,1,L,1,0,110,99,0,0
4915,4915,970734274,2,#,0,43,4,1,#,0,T,999,1,L,648,0,100,99,0,0
4919,4919,252886039,1,2,11,20,4,1,#,0,T,32,1,#,720,0,2,99,0,0
4920,4920,307626937,1,1,60,11,2,1,#,0,T,50,1,L,864,0,100,10,3,0
4923,4923,256931391,1,1,67,21,2,1,#,0,C,63,1,a,2724,0,5,99,0,0
4930,4930,986675376,1,1,47,27,4,1,12,500,K,45,1,L,120,0,100,99,0,0
4934,4934,606010297,1,1,27,28,4,1,#,0,K,40,1,a,432,0,100,99,0,1
4937,4937,506852942,1,1,29,21,2,1,#,0,C,43,1,L,5400,0,40,9,1,0
4940,4940,959802549,1,1,71,23,2,28,#,0,C,16,1,L,648,1,100,99,0,0
4941,4941,965894263,1,2,24,11,4,1,12,0,T,20,1,L,2220,0,90,99,0,0
4944,4944,988738901,1,2,33,29,4,1,12,0,K,32,1,L,540,0,100,99,0,0
4947,4947,243712255,1,2,25,23,2,1,#,0,C,24,1,L,360,0,80,99,0,1
4948,4948,950066451,1,1,41,28,2,1,#,0,K,35,1,L,7040,0,50,99,0,0
4949,4949,318611350,1,2,41,13,4,1,#,0,T,33,1,L,3240,0,100,99,0,0
4951,4951,947811984,1,1,23,23,2,8,#,0,C,15,1,L,3000,1,0,3,7,1
4952,4952,992201395,1,1,21,47,2,1,#,0,Q,18,1,L,2640,1,3,6,7,0
4957,4957,258024661,1,2,34,**,4,1,11,0,T,34,1,a,4248,0,30,99,0,0
4959,4959,992206448,1,1,16,23,4,99,#,0,C,46,1,L,1,0,20,99,0,0
4960,4960,252473148,1,2,16,27,4,1,#,0,K,43,1,L,1180,0,20,99,0,0
4965,4965,252539951,1,2,55,**,4,1,11,500,N,55,1,L,69,0,80,99,0,1
4971,4971,994500899,1,1,19,28,4,1,12,0,K,18,1,L,200,0,90,99,0,1
4973,4973,204644885,1,1,41,4,4,99,#,0,H,28,1,L,1080,0,90,99,0,0
4976,4976,952752351,1,2,41,40,2,1,12,0,Q,33,1,a,1999,0,70,99,0,1
4981,4981,988438649,1,1,46,13,4,1,16,500,T,43,1,L,1500,0,100,99,0,0
4985,4985,513921072,1,1,33,23,4,8,#,0,C,18,1,L,2000,0,100,99,0,0
4991,4991,103840803,1,2,35,1,4,8,#,0,D,24,1,L,2149,0,80,99,0,0
4995,4995,503263193,1,1,39,23,4,1,#,0,C,20,1,L,1000,0,110,99,0,0
4996,4996,987717755,1,2,25,4,4,1,12,0,C,24,1,L,324,0,100,99,0,0
4997,4997,804691041,1,1,58,34,4,1,#,0,N,49,1,L,3158,0,50,99,0,1
4999,4999,951489978,2,#,0,16,4,1,11,0,T,999,1,L,324,0,100,99,0,0
5001,5001,949080057,1,2,32,13,4,8,#,0,T,26,1,L,3160,0,70,99,0,0
5008,5008,991003995,1,1,26,4,4,1,11,0,H,23,1,a,400,0,90,99,0,0
5009,5009,604357810,1,1,79,**,4,1,#,0,K,30,1,L,972,0,50,99,0,1
5014,5014,249055975,1,1,47,28,4,1,11,0,K,43,1,L,540,0,70,99,0,1
5015,5015,317384346,1,1,45,11,4,99,#,0,T,31,1,L,1058,0,110,99,0,1
5016,5016,995337847,1,1,65,**,4,1,11,500,T,64,1,L,900,0,50,99,0,0
5019,5019,307896453,1,1,69,14,4,1,11,0,T,51,1,L,300,0,50,99,0,1
5022,5022,801151933,1,1,44,34,2,99,#,0,N,25,1,a,756,0,80,99,0,0
5023,5023,245981311,2,#,0,13,4,1,#,0,T,999,1,L,1814,0,70,99,0,0
5028,5028,204218232,1,1,59,**,4,1,#,0,H,15,1,L,324,0,100,99,0,0
5034,5034,600774239,1,1,51,27,2,1,#,0,K,31,0,L,1296,0,100,99,0,0
5041,5041,944186399,2,#,0,37,2,1,11,0,T,999,1,L,240,0,60,99,0,0
5043,5043,956998896,1,2,34,14,3,8,11,0,N,27,1,a,540,0,10,5,4,1
5045,5045,250923731,1,1,15,18,4,1,#,0,R,37,1,L,1,0,20,99,0,0
5054,5054,950153374,2,#,0,28,4,1,11,0,K,999,1,L,1198,0,3,99,0,1
5055,5055,605505895,1,1,29,27,4,1,#,0,K,12,1,a,5550,1,100,99,0,1
5064,5064,964690861,1,2,33,6,3,1,11,0,H,26,1,a,5800,0,40,8,1,0
5065,5065,513296983,1,1,47,23,2,1,#,0,C,28,1,a,2960,0,60,99,0,0
5070,5070,964552285,1,2,23,14,4,1,11,0,T,17,1,a,2556,0,130,99,0,2
5071,5071,328193530,1,2,48,13,4,1,#,0,T,38,1,L,3556,0,90,99,0,1
5073,5073,246789687,1,1,27,**,4,1,#,500,K,27,#,#,1080,0,40,99,0,1
5077,5077,245543092,1,1,23,15,1,27,#,500,T,22,0,9,980,0,40,99,0,1
5082,5082,509382459,1,1,57,23,3,1,#,0,C,50,1,L,400,1,3,10,3,0
5093,5093,252324877,1,2,69,12,2,8,#,500,T,69,1,L,1,0,30,99,0,0
5096,5096,243855759,1,1,41,**,4,1,12,0,H,41,1,L,540,0,100,99,0,0
5097,5097,947656813,1,2,48,**,2,1,#,0,Q,42,1,L,2050,1,10,4,3,0
5100,5100,988065588,1,1,26,**,2,1,11,0,C,25,1,L,2310,0,60,99,0,1
5102,5102,962923252,1,1,31,40,4,1,11,0,K,25,1,a,700,0,90,99,0,1
5104,5104,948059522,1,2,28,2,4,1,#,0,T,22,1,L,3768,0,90,99,0,1
5105,5105,987491658,1,2,58,**,4,1,11,0,D,57,1,L,2617,0,50,99,0,1
5109,5109,945558467,1,2,42,**,4,1,#,0,N,35,1,L,56,0,130,99,0,1
5112,5112,251444477,1,2,36,20,4,1,#,500,T,35,1,L,130,0,90,99,0,0
5116,5116,988563714,1,1,63,**,4,1,11,0,K,59,1,a,2640,0,50,99,0,0
5117,5117,949037451,1,1,39,23,2,8,#,0,C,34,1,L,5460,0,10,10,3,0
5118,5118,250052489,1,1,54,**,4,1,#,0,C,54,1,L,2180,0,50,99,0,0
5121,5121,801264827,1,2,40,28,4,99,#,0,N,22,1,L,200,0,140,99,0,1
5125,5125,980684941,1,1,70,**,3,1,#,500,Q,65,1,L,500,1,50,99,0,0
5134,5134,957537986,1,2,35,**,4,1,11,0,K,28,1,a,480,0,100,99,0,0
5138,5138,947085240,1,2,26,27,2,99,11,0,K,19,1,L,1080,0,70,6,1,1
5149,5149,980960544,1,1,30,11,2,22,11,0,T,28,1,L,580,1,10,5,5,1
5165,5165,201434732,1,1,43,26,2,1,#,0,H,28,0,L,11800,0,100,99,0,0
5175,5175,957403018,1,2,32,32,3,1,12,0,N,25,1,a,1060,0,3,4,9,1
5176,5176,903373688,1,2,36,46,2,20,#,0,Q,18,1,a,58760,0,60,99,0,0
5178,5178,103060973,1,1,51,1,2,2,#,0,D,32,1,L,9236,0,20,6,4,0
5179,5179,254833121,1,1,53,**,2,1,11,0,H,53,1,a,720,0,40,99,0,0
5181,5181,605496191,1,1,30,**,3,1,#,0,K,15,1,L,324,0,100,99,0,0
5183,5183,324712313,1,2,56,13,2,8,#,0,T,42,0,0,432,0,90,99,0,0
5189,5189,967697880,1,1,66,38,3,1,11,0,S,62,1,L,3480,1,0,3,10,0
5191,5191,255858853,1,1,22,**,4,1,12,500,T,49,1,L,21,0,30,99,0,0
5193,5193,314847832,1,1,35,12,2,1,#,0,T,18,1,L,1200,0,100,99,0,0
5202,5202,988769250,1,1,60,23,2,1,12,0,C,58,1,L,324,0,100,3,7,0
5203,5203,252565127,1,1,36,**,4,1,#,0,D,36,1,L,1,0,40,99,0,0
5208,5208,301314629,1,2,47,13,4,99,#,0,T,27,1,L,1400,0,130,99,0,0
5222,5222,965638425,1,1,34,**,2,1,11,0,Q,30,1,L,324,0,100,99,0,0
5227,5227,964960760,1,2,23,46,3,1,11,0,Q,18,1,L,980,0,70,99,0,2
5230,5230,316018648,1,2,42,14,4,1,#,0,T,28,1,L,370,0,100,99,0,1
5231,5231,340076234,1,2,42,28,4,1,11,0,K,34,1,L,980,0,120,99,0,1
5235,5235,603736320,1,1,34,40,4,1,#,0,K,16,1,L,324,0,100,99,0,0
5236,5236,980893966,1,2,47,**,2,1,11,500,T,44,1,L,360,0,20,7,3,0
5239,5239,240497820,1,1,18,10,4,1,12,0,T,47,1,L,4943,0,20,99,0,1
5240,5240,901393987,1,1,49,43,2,99,#,0,Q,32,1,L,120,0,70,99,0,0
5241,5241,982913176,1,1,35,17,4,1,12,0,R,31,1,a,799,0,110,99,0,0
5242,5242,988103884,1,2,36,22,4,1,12,0,C,35,1,L,615,0,80,99,0,1
5243,5243,944687695,1,2,36,23,4,1,11,0,T,29,1,L,540,0,100,99,0,0
5245,5245,985138318,1,2,52,27,4,1,#,0,K,48,1,L,1080,0,90,99,0,1
5248,5248,605374967,1,1,61,29,2,1,#,0,K,47,1,L,1380,0,50,99,0,0
5254,5254,248001187,1,1,30,27,2,1,12,0,K,30,1,L,1080,0,50,99,0,1
5257,5257,979345051,1,1,47,11,4,10,16,500,T,45,1,L,400,0,120,99,0,0
5261,5261,996596805,1,2,61,37,4,1,11,0,S,58,1,L,432,0,100,99,0,0
5267,5267,951821694,1,2,35,14,4,1,11,0,T,27,1,a,1080,0,90,99,0,1
5271,5271,971241704,1,2,35,13,4,99,#,0,T,30,1,a,4007,0,80,99,0,1
5277,5277,247333363,1,2,28,**,4,1,12,0,T,26,1,a,324,0,80,99,0,0
5285,5285,249488824,1,1,32,34,4,1,#,500,T,31,1,L,1000,0,100,99,0,0
5286,5286,516115278,1,1,24,23,4,1,#,0,C,14,1,L,762,0,90,99,0,3
5288,5288,946918826,1,2,61,33,4,1,12,0,N,55,1,L,2100,0,50,99,0,1
5290,5290,941435560,1,2,25,11,2,1,12,0,T,19,1,L,960,0,30,5,1,1
5292,5292,516483877,1,2,33,22,90,1,#,0,T,25,1,L,591,0,100,99,0,1
5294,5294,613182482,1,1,56,28,4,1,#,0,K,40,1,L,1261,0,120,99,0,0
5298,5298,965836160,1,2,51,35,4,1,12,0,N,48,1,L,2000,0,100,99,0,1
5299,5299,303497123,1,1,41,13,4,8,#,0,T,20,1,L,324,0,100,99,0,0
5300,5300,803486290,1,1,38,**,4,1,#,0,N,21,1,L,226,0,110,99,0,1
5301,5301,985085067,1,1,20,28,4,1,#,0,K,45,1,a,14510,0,20,99,0,0
5316,5316,985933860,1,1,54,**,2,1,12,0,K,53,1,L,439,0,50,99,0,0
5320,5320,240530149,1,2,16,13,2,1,16,500,T,49,1,L,2678,0,20,99,0,1
5323,5323,601014593,1,1,52,27,4,8,#,0,K,29,1,a,4869,0,50,99,0,1
5329,5329,248670482,1,2,64,1,1,1,11,0,D,64,1,a,1,0,3,99,0,0
5330,5330,981269687,1,1,30,12,2,1,11,0,T,25,1,a,2000,0,60,12,1,1
5337,5337,803257462,1,2,43,33,4,99,#,0,N,25,1,a,260,0,120,99,0,0
5341,5341,205350773,1,1,55,**,4,1,12,0,H,48,0,K,1,0,90,99,0,0
5342,5342,992577812,1,2,28,**,4,1,#,500,T,27,1,L,300,0,80,99,0,0
5343,5343,515111769,1,2,47,**,2,1,#,0,C,61,1,L,2149,0,10,99,0,2
5346,5346,252309656,1,2,68,**,2,1,12,0,T,68,1,L,1461,0,50,99,0,0
5347,5347,941592041,1,1,59,**,2,1,11,0,T,16,1,L,29700,0,50,99,0,1
5352,5352,942110225,1,1,3,11,4,1,12,0,T,23,1,a,278,0,100,99,0,1
5356,5356,946955985,1,2,29,14,4,1,#,0,T,23,1,L,3964,0,90,99,0,1
5367,5367,244088338,1,2,37,13,4,1,#,0,T,36,1,L,4810,0,70,99,0,1
5368,5368,250255822,1,1,50,**,2,1,12,0,T,48,1,L,594,0,50,99,0,1
5370,5370,953379217,1,1,45,7,2,1,#,0,C,40,1,L,10000,0,10,5,4,1
5380,5380,963668883,1,2,27,28,2,21,11,0,K,23,1,L,240,0,10,11,1,1
5383,5383,243720595,1,1,39,**,2,1,11,0,N,39,1,L,4097,0,0,4,5,0
5385,5385,988656541,1,1,25,13,2,1,11,0,T,21,1,a,1580,0,40,11,1,1
5389,5389,970110492,1,1,47,**,4,1,11,500,C,44,1,L,960,0,100,99,0,0
5394,5394,990130370,1,2,20,**,2,1,12,0,T,19,1,L,4961,0,100,99,0,0
5397,5397,967411903,1,1,56,22,4,99,#,0,T,50,1,a,1000,0,90,99,0,0
5398,5398,985947981,1,2,31,33,4,1,12,0,N,29,1,L,700,0,130,99,0,1
5402,5402,241336255,1,2,26,**,3,1,12,0,T,25,1,L,17906,0,30,7,1,0
5405,5405,328671998,1,2,41,28,4,1,#,0,T,34,1,L,26800,0,90,99,0,1
5406,5406,308915115,1,2,45,13,4,6,11,0,T,37,1,L,11410,0,100,99,0,1
5410,5410,964534785,1,2,26,12,2,1,11,0,T,19,1,L,3400,0,60,99,0,0
5413,5413,613482609,1,1,41,27,4,1,#,0,K,25,1,L,11340,0,130,99,0,0
5417,5417,993709434,1,1,43,8,3,1,#,0,T,39,1,a,840,0,0,10,3,0
5419,5419,969652355,1,2,28,14,4,1,12,0,T,22,1,a,960,0,100,99,0,0
5423,5423,243319395,1,1,43,**,4,1,#,0,K,42,1,L,2800,0,80,99,0,0
5429,5429,987492424,1,2,39,13,4,1,12,0,T,38,1,L,20000,0,20,99,0,1
5432,5432,804903799,1,1,23,34,3,1,#,0,N,15,1,L,540,0,50,99,0,0
5434,5434,327092449,1,1,42,12,4,1,#,0,T,30,1,a,980,0,110,99,0,1
5440,5440,950988079,1,2,34,47,2,1,11,0,Q,26,1,L,120,0,100,99,0,0
5441,5441,986873153,1,2,43,47,2,1,11,500,Q,41,1,L,120,0,70,99,0,0
5444,5444,251220869,1,1,18,22,1,8,#,0,C,17,1,L,2610,0,3,99,0,1
5445,5445,251328260,1,1,10,28,2,1,12,500,K,34,#,#,1,1,2,99,0,0
5465,5465,946157400,1,2,35,12,90,1,#,0,T,27,1,L,390,0,100,99,0,0
5466,5466,325446812,1,2,48,11,4,1,#,0,T,35,1,L,8162,0,100,99,0,0
5468,5468,506127111,1,2,37,23,2,8,#,0,C,21,1,L,2600,0,30,11,2,0
5469,5469,516709964,1,1,23,**,2,1,#,0,C,15,1,a,46,0,50,99,0,1
5474,5474,953764029,1,2,20,40,2,1,#,0,Q,15,1,L,1220,0,60,99,0,0
5478,5478,258739725,1,1,51,**,4,1,12,0,Q,51,1,a,3420,0,30,99,0,0
5484,5484,503762225,1,2,63,23,2,1,#,0,C,16,1,L,360,0,60,99,0,0
5485,5485,247310507,1,1,65,42,4,1,11,0,Q,33,1,L,292,0,50,99,0,1
5488,5488,244329998,1,2,55,37,4,1,12,0,S,52,1,L,1652,0,90,99,0,1
5490,5490,964113219,1,2,22,14,3,1,11,0,T,18,1,L,2280,0,3,5,7,1
5496,5496,983666838,1,2,39,12,2,1,11,0,T,38,1,L,4500,0,50,99,0,1
5497,5497,955095440,1,1,31,29,2,1,#,0,K,25,1,L,4321,0,100,99,0,0
5506,5506,505425411,1,2,52,23,4,99,#,0,C,36,1,L,306,0,120,99,0,0
5507,5507,942931973,1,1,36,13,4,1,11,0,T,27,1,a,324,0,100,99,0,0
5511,5511,248562788,1,2,55,9,4,1,#,500,Q,62,1,L,240,0,60,99,0,0
5512,5512,256159112,1,1,26,**,2,1,11,500,H,26,1,L,1800,0,10,99,0,0
5515,5515,959547097,1,2,40,47,2,1,11,0,Q,36,1,L,302,0,100,99,0,0
5524,5524,324299875,1,2,42,13,4,99,#,0,T,27,1,L,1680,0,120,99,0,0
5527,5527,508425029,1,1,27,33,3,1,#,0,C,15,1,a,1240,0,60,99,0,1
5536,5536,961596211,1,2,39,14,4,1,11,0,T,32,1,a,1007,0,3,3,2,1
5540,5540,946752261,1,1,43,28,4,1,11,0,K,37,1,L,972,0,100,99,0,0
5542,5542,703655302,1,1,33,**,4,1,11,0,R,24,1,L,540,0,100,99,0,0
5543,5543,306349043,1,1,65,14,2,1,#,0,T,53,1,L,120,0,50,99,0,0
5545,5545,989784909,1,2,26,14,2,1,#,0,T,45,1,L,240,0,3,6,7,0
5548,5548,961711448,1,1,19,13,4,1,11,0,T,57,1,L,1440,0,50,99,0,0
5567,5567,103215030,1,1,40,1,4,2,#,0,D,22,1,L,1058,0,80,99,0,1
5568,5568,607287299,1,1,29,**,2,1,#,0,K,21,1,L,2120,0,70,99,0,1
5570,5570,956571655,1,1,21,**,3,1,#,0,C,13,1,a,1500,0,100,99,0,1
5571,5571,607578431,1,1,34,28,4,1,12,0,T,27,1,L,540,0,100,99,0,0
5574,5574,244806608,1,1,54,33,3,1,12,0,N,54,1,L,700,1,10,4,6,1
5580,5580,989234621,1,2,21,**,2,1,12,0,T,45,1,a,1,0,50,99,0,0
5590,5590,259157391,1,2,47,**,4,1,11,0,C,47,1,a,1,0,30,99,0,0
5593,5593,946114160,1,2,29,27,2,8,#,0,K,22,1,L,324,1,100,6,7,0
5604,5604,700451945,1,1,52,16,2,1,#,0,R,32,1,a,1440,0,100,10,3,0
5607,5607,606509201,1,1,68,27,2,1,#,0,K,58,1,L,5980,0,140,99,0,1
5611,5611,942626205,1,1,40,**,2,1,12,0,R,31,1,L,58137,0,70,99,0,1
5615,5615,500266435,1,1,46,23,4,1,#,0,C,24,1,L,2700,0,170,99,0,1
5617,5617,958140569,1,1,43,36,2,1,#,0,S,36,1,L,324,1,100,3,8,0
5619,5619,986395451,1,2,41,40,2,1,#,0,Q,37,1,L,1074,0,50,99,0,2
5620,5620,801418706,1,2,52,33,4,99,#,0,N,35,1,L,80,0,140,99,0,1
5623,5623,944694770,1,2,26,24,4,17,#,0,C,17,1,L,324,0,100,99,0,0
5627,5627,947513465,1,1,25,**,3,1,#,0,T,19,1,L,980,0,3,3,8,1
5629,5629,953605493,1,2,24,13,4,99,11,0,T,18,1,L,648,0,100,99,0,0
5630,5630,606602137,1,1,33,25,2,20,#,0,K,23,1,L,250,0,3,7,6,0
5631,5631,959906113,1,1,63,**,3,1,11,0,Q,59,1,L,360,0,100,99,0,0
5634,5634,247551668,1,2,57,13,4,1,11,0,T,57,1,L,1080,0,90,99,0,1
5635,5635,990644885,1,2,46,28,2,6,12,0,T,45,1,L,324,1,100,10,3,0
5643,5643,982501894,1,1,17,20,2,1,#,0,T,47,1,L,1,0,20,99,0,0
5650,5650,953326702,1,2,23,45,2,10,#,0,Q,18,1,L,1000,0,110,99,0,0
5652,5652,989397376,1,2,52,**,2,1,11,0,T,50,1,L,2200,0,5,3,5,1
5657,5657,972777173,1,1,33,**,2,1,11,0,Q,30,1,L,700,0,60,99,0,1
5665,5665,992466025,1,2,29,30,2,1,12,0,K,28,1,L,302,0,100,99,0,0
5668,5668,988699607,1,1,49,**,2,1,12,0,Q,43,1,a,700,0,50,99,0,1
5672,5672,973000116,1,2,47,**,4,1,11,0,C,44,1,L,830,0,100,99,0,0
5673,5673,243089360,1,1,21,40,3,8,12,0,Q,20,1,L,1200,0,100,4,3,0
5677,5677,949223434,1,1,30,13,2,1,12,0,T,22,1,a,980,0,0,3,7,0
5705,5705,615525360,1,2,32,27,2,17,#,0,K,22,1,L,5084,0,70,99,0,1
5715,5715,990833922,1,1,55,5,2,1,11,500,Q,53,1,L,980,0,50,99,0,0
5716,5716,514058889,1,1,47,23,4,1,#,0,C,30,1,L,960,0,110,99,0,1
5724,5724,318838154,1,1,35,13,4,1,12,0,T,27,1,L,2149,0,100,99,0,1
5729,5729,951846858,1,2,26,11,4,1,#,0,T,20,1,L,648,0,100,99,0,0
5737,5737,948017656,1,2,31,21,4,1,#,0,C,23,1,a,324,0,100,99,0,0
5738,5738,966018370,1,2,42,14,2,17,11,0,T,38,1,L,2246,0,100,5,3,0
5740,5740,995138356,1,2,57,23,4,1,12,0,C,56,1,L,880,0,100,99,0,1
5746,5746,325613105,1,2,39,13,2,1,#,0,T,24,1,a,864,0,100,99,0,0
5759,5759,304092180,1,1,47,10,2,1,#,0,T,31,1,L,1145,0,80,99,0,1
5760,5760,247678389,1,2,17,**,4,1,#,500,K,47,1,L,6248,0,20,99,0,1
5769,5769,942317757,1,1,34,13,2,1,12,0,T,27,1,L,1511,0,70,99,0,0
5770,5770,954131747,1,1,23,13,4,17,#,0,T,16,1,a,3130,0,80,99,0,0
5776,5776,986352869,1,2,40,**,4,1,11,500,K,39,1,L,360,0,110,99,0,0
5782,5782,986215030,1,2,45,**,4,1,12,0,C,44,1,R,2000,0,100,99,0,0
5787,5787,950422979,1,2,31,**,4,1,11,0,S,25,1,L,120,0,110,99,0,1
5790,5790,973965370,1,2,47,**,2,1,#,0,Q,44,1,L,1620,0,50,99,0,1
5799,5799,958821009,1,1,58,40,2,1,11,0,Q,50,1,L,540,0,100,99,0,0
5802,5802,963907914,1,2,35,**,3,1,11,0,C,31,1,L,5060,0,10,3,4,0
5808,5808,990131434,1,1,21,13,3,8,#,0,Q,18,1,a,5000,0,10,5,7,1
5820,5820,256553523,1,2,70,**,2,1,11,0,T,70,1,a,1,0,30,99,0,0
5821,5821,506568996,1,1,60,12,4,99,#,0,C,46,1,L,240,0,50,99,0,1
5822,5822,516341851,1,2,47,21,2,1,#,0,C,46,1,L,1467,0,40,8,1,1
5832,5832,607311645,1,1,31,13,3,1,12,0,K,24,1,L,8220,0,30,10,3,0
5834,5834,309119647,1,2,30,14,2,1,11,0,C,22,1,L,1200,0,50,9,1,1
5835,5835,314440564,1,2,48,11,90,1,#,0,T,30,1,L,4200,0,100,99,0,1
5842,5842,257051222,1,1,40,**,1,1,#,0,C,40,1,a,540,0,30,99,0,1
5843,5843,257018414,1,2,39,1,4,1,12,0,D,40,1,a,1,0,30,99,0,0
5853,5853,980824415,1,1,30,14,2,1,#,0,T,28,1,L,240,0,0,3,5,0
5854,5854,243270197,1,1,45,27,2,1,11,0,K,45,1,L,540,0,80,99,0,1
5866,5866,305867259,1,2,43,14,4,6,#,0,T,28,0,9,1058,0,80,99,0,1
5869,5869,251517983,1,1,36,14,4,1,12,0,T,36,1,L,1080,0,80,99,0,1
5870,5870,243174566,1,2,23,13,2,27,12,0,T,23,1,L,500,0,30,6,4,0
5876,5876,955842996,1,2,25,13,2,8,12,0,T,20,1,L,380,0,50,99,0,1
5878,5878,246591049,1,2,43,**,4,1,11,0,T,43,1,L,4688,0,100,99,0,0
5882,5882,952514546,1,2,26,11,2,1,#,0,T,20,1,L,42863,0,50,99,0,1
5883,5883,907114301,1,2,13,40,4,1,#,0,Q,29,1,L,1080,0,20,99,0,1
5895,5895,604651279,1,1,31,27,4,1,#,0,K,15,1,L,16300,0,110,99,0,1
5898,5898,953349341,1,1,27,9,2,1,11,0,T,22,1,L,28580,0,40,6,1,0
5902,5902,963001474,1,1,28,43,2,1,11,0,Q,24,1,L,540,1,100,7,6,0
5904,5904,243023615,1,1,44,13,4,1,11,0,T,44,1,L,2678,0,70,99,0,1
5908,5908,952883378,1,1,50,8,4,1,#,0,T,44,1,L,14240,0,90,99,0,1
5909,5909,959548528,1,2,31,11,2,1,#,0,T,26,1,L,790,0,30,10,1,1
5922,5922,962856781,1,2,16,24,2,1,11,0,C,33,1,a,324,0,100,99,0,0
5923,5923,995051831,1,2,55,4,2,1,#,500,H,54,1,L,699,0,50,99,0,0
5928,5928,952339798,1,1,34,43,3,8,11,0,Q,28,1,L,1501,0,100,99,0,0
5931,5931,605044497,1,1,35,27,2,8,#,0,K,17,1,L,2500,0,50,99,0,0
5935,5935,505817625,1,2,42,23,4,1,#,0,C,24,1,L,3002,0,100,99,0,0
5942,5942,247550211,1,1,22,27,4,27,12,0,K,22,1,L,2014,0,5,99,0,1
5955,5955,606336781,1,2,34,26,3,6,#,0,K,23,1,L,540,1,100,3,9,0
5958,5958,943084333,1,1,24,27,4,1,#,0,K,18,1,L,18984,0,100,99,0,1
5959,5959,959106103,1,2,38,12,4,10,#,0,T,31,1,a,4600,0,130,99,0,1
5960,5960,944522755,1,2,40,13,4,1,#,0,T,31,1,a,3000,0,60,99,0,0
5964,5964,989202710,1,1,41,**,2,1,12,0,D,39,1,L,1500,0,5,3,6,0
5965,5965,326946670,1,2,46,14,4,99,#,0,T,34,1,L,4460,0,80,99,0,1
5970,5970,515665488,1,2,72,23,4,1,11,0,C,62,1,L,480,0,50,99,0,0
5981,5981,967073039,1,1,25,44,2,22,#,0,Q,19,1,a,5950,0,10,4,1,1
5982,5982,955255130,1,2,32,27,2,8,11,0,K,24,1,L,11700,0,50,99,0,1
5983,5983,103540513,1,1,64,1,2,1,#,0,D,15,1,a,864,0,50,99,0,0
5985,5985,956632747,1,2,29,28,4,1,11,0,K,24,1,L,432,0,100,99,0,0
